ID,NAME
28,3usz_1_A
37,4jyk_1_A
46,1ais_1_B
121,3lx7_1_B
216,2xv5_1_B
239,2rbd_1_A
255,2fe1_1_B
416,1zm8_1_A
456,4nux_1_A
640,2fjz_1_A
670,1o7i_1_A
722,2x2s_1_B
829,5ags_1_A
850,4q7k_1_A
877,5chs_1_A
1324,4c9g_1_A
1356,4icv_1_A
1358,1zxu_1_A
1543,4zb3_1_B
1708,2xqx_1_A
1727,3hjr_1_A
1979,3wxz_1_A
2030,4zv0_1_A
2049,3s8s_1_A
2081,1vmo_1_A
2143,2nv4_1_B
2274,1rqe_1_A
2320,2vtc_1_A
2332,2nw0_1_A
2869,4i8o_1_A
3083,1k5c_1_A
3110,4ev1_1_A
3187,3vvv_1_B
3238,2ydy_1_A
3347,3mw6_1_B
3480,2etx_1_B
3614,4esb_1_B
3689,5wxg_1_A
3712,1mxd_1_A
3844,1dp7_1_B
3948,4mda_1_A
4206,3it7_1_A
4356,3v9x_1_B
4547,5v8k_1_C
4579,4j2p_1_B
4916,3nbh_1_A
5016,3ehh_1_A
5099,3gxv_1_A
5231,1qj9_1_A
5277,1xvi_1_A
5302,3suc_1_C
5354,4gm6_1_C
5756,5vxj_1_A
5794,2j6p_1_A
5834,3go4_1_A
6093,4s0n_1_B
6103,1ae9_1_A
6143,6bo0_1_A
6262,1zso_1_A
6287,4cfi_1_A
6699,3i1f_1_A
6714,3ijp_1_B
6720,3goh_1_A
6763,2o7a_1_A
6813,1vgj_1_A
6934,4pxw_1_A
6952,3sn0_1_A
6960,1j3m_1_B
6982,3bsu_1_A
7133,3l5i_1_A
7351,5v2c_1_j
7421,3gin_1_A
7555,4uuu_1_A
7571,4bd9_1_B
7737,3psh_1_A
7858,1rfs_1_A
7996,1saz_1_A
8123,4zqu_1_A
8303,3fdh_1_A
8349,5hu7_1_B
8385,1uxo_1_A
8421,3w6b_1_A
8503,3b77_1_A
8630,4wv5_1_A
8770,5c8o_1_A
8819,3cjp_1_B
8839,4dkj_1_A
8877,2xmr_1_A
8916,5gu8_1_A
9182,5iu1_1_A
9217,1b33_1_G
9315,3cwq_1_B
9345,5w83_1_B
9394,3wai_1_A
9452,2bl0_1_A
9511,2rdy_1_A
9570,1b4u_1_A
9581,1uc7_1_A
9705,2o08_1_B
9758,5iuy_1_C
9865,2yy6_1_A
9902,4d2w_1_A
9907,3umb_1_B
10211,3gos_1_B
10262,5fo8_1_B
10400,4ruq_1_B
10618,1v6z_1_B
10876,2eq9_1_C
10932,1xf6_1_B
11004,4k81_1_A
11012,3qpi_1_A
11055,4q7q_1_A
11162,1z47_1_B
11171,1uas_1_A
11194,2wvo_1_A
11247,4fum_1_B
11367,2qm2_1_A
11398,5voh_1_D
11414,2oqm_1_B
11658,5k8s_1_A
11778,1ko7_1_A
11799,1kv9_1_A
11994,4ebg_1_A
12082,4had_1_A
12226,4hde_1_A
12317,2pls_1_A
12566,3fhf_1_A
13080,4bmk_1_A
13305,1wyv_1_B
13338,2dyk_1_A
13387,1ct9_1_B
13623,2j5b_1_B
13882,2ffj_1_A
13907,4xbz_1_B
13976,1boz_1_A
14024,4gft_1_A
14046,4dza_1_B
14107,3nsw_1_A
14162,4a0p_1_A
14165,3s97_1_B
14320,1b82_1_A
14361,3err_1_B
14408,4z9c_1_A
14521,5nnl_1_A
14752,5guh_1_A
14782,1y0u_1_B
14855,3ose_1_A
14924,1c1k_1_A
14972,3wco_1_B
15001,3r66_1_D
